시간,계,상대도수
00~03,111172,0.066876772
03~06,98922,0.059507646
06~09,97823,0.05884653
09~12,202798,0.121995427
12~15,166767,0.100320572
15~18,178130,0.107156113
18~21,189354,0.113908037
21~24,258892,0.155739406
미상,358483,0.215649497
계,1662341,1
