시군,인구수
춘천시,283742
원주시,341338
강릉시,215914
동해시,89151
태백시,44733
속초시,78618
삼척시,67860
홍천군,67168
횡성군,43211
영월군,36934
평창군,40264
정선군,36002
철원군,44770
화천군,24625
양구군,22355
인제군,30524
고성군,28621
양양군,25556
