시군구,id,gangwon_total
춘천시,42110,9636
원주시,42130,13585
강릉시,42150,9411
동해시,42170,2871
태백시,42190,1233
속초시,42210,4751
삼척시,42230,2601
홍천군,42720,2682
횡성군,42730,1394
영월군,42750,929
평창군,42760,1449
정선군,42770,1535
철원군,42780,892
화천군,42790,127
양구군,42800,120
인제군,42810,764
고성군,42820,558
양양군,42830,4751
