시군구,인구수
종로구,157277
중구,127896
용산구,223898
성동구,302367
광진구,363934
동대문구,357380
중랑구,396892
성북구,445417
강북구,313698
도봉구,332586
노원구,543499
은평구,466243
서대문구,321345
마포구,368841
양천구,452111
강서구,581675
구로구,436869
금천구,249930
영등포구,393560
동작구,400236
관악구,511222
서초구,414550
강남구,522514
송파구,633953
강동구,423978
