시도,long,lat
서울특별시,126.989937,37.550998
부산광역시,129.041246,35.163361
대구광역시,128.563341,35.825266
인천광역시,126.706651,37.455994
광주광역시,126.827501,35.154379
대전광역시,127.387804,36.349082
울산광역시,129.251561,35.545211
세종특별자치시,127.256667,36.560945
경기도,127.396731,37.495229
강원도,128.163041,37.809241
충청북도,127.742799,36.869397
충청남도,126.792482,36.609678
전라북도,127.141311,35.714741
전라남도,126.965531,34.862834
경상북도,128.888137,36.283581
경상남도,128.195998,35.446686
제주특별자치도,126.540315,33.389573
